Numero de catalogacao,phi,theta,Magnitude visual
1067,236.63101886151813,112.6511776311694,4.9767260201117995
1068,99.05502679574938,9.434521236242702,6.0397439100393475
1069,102.30144759369068,142.03711790379253,5.986054440452718
1070,217.51086235619596,165.24947877400328,4.114764663777959
1071,332.8791812374541,58.59233779863908,6.840789215460773
1072,15.67763808860322,60.947562876151785,5.251972874522449
1073,251.31677311593094,110.16048987284755,4.778434306154216
1074,141.96673037267254,33.928637139368654,4.038129233470201
1075,77.94998251917953,53.04386803774424,6.547632350641482
1076,101.78583408159218,69.57230065590043,6.48736308617493
1077,282.5605080383085,178.61327066467572,4.045930423557714
1078,317.4810162604959,123.05472231796992,6.273909269849035
1079,313.02054779361885,16.22689221005776,5.936892877337081
1080,327.9475815786978,65.10841070593266,5.031725541974179
1081,331.53504358805856,71.03251068419387,5.8665992029023535
1082,277.774927774457,38.07060962606757,5.409292457974839
1083,267.4839963276642,146.81554066686405,4.650445283699458
1084,76.69437799868994,119.43402056319101,6.386428340261374
1085,172.83314052886004,128.48177244034952,5.388021035641302
1086,240.59883018997058,42.397130152805644,4.767661178290447
1087,224.44294791094939,12.777806732349134,5.845669949890505
1088,104.13755322033215,46.309162425976574,5.474212379399838
1089,27.02009362524631,95.7693529400448,5.592151825625064
1090,159.6959249398132,90.53874709073392,5.901957526009252
1091,103.04598190591942,125.14401183539098,4.790460419866392
1092,158.08907442444664,110.64271207352107,6.963901480730987
1093,296.11719371100435,48.893627194511474,4.244235537560681
1094,257.1265685535194,83.22982904825669,5.8346216422778046
1095,95.83852669943438,125.34604306833874,6.325701414404559
1096,307.19749932066765,87.3668032695988,6.907904945286918
1097,15.050708019808376,110.86895688674166,5.589691276416513
1098,327.1834893383814,42.014838758831175,4.890797930981336
1099,181.3024264350897,172.5651364790287,6.06640087288033
1100,130.17586433259115,125.55653270381902,6.0568362930475015
1101,252.92971968876972,21.811171846572435,5.0821030880887
1102,343.0001946954634,165.74204756267886,4.459866580317254
1103,104.42308557053897,35.35865462743874,6.0969230163890735
1104,242.00444017611744,120.51176712456376,4.7430351717104795
1105,104.34006955232009,176.6333884197042,5.2432027178109895
1106,144.16707570150942,161.63894469947618,4.923893455522631
1107,74.70290933795819,122.0527243758917,4.308829582371941
1108,357.30711658725204,63.06955878015717,5.521283803863415
1109,275.49128063277624,98.14625988141985,4.738430789594422
1110,336.6571653362573,89.1608215445026,6.28258995912781
1111,3.518780046574239,112.30032450985917,4.524264773671236
1112,0.39051404221043473,84.46974560686317,5.30230228358027
1113,172.35817679690481,4.814060189095191,4.7796274181299845
1114,78.75275666052225,136.71047685115946,5.177459636274219
1115,262.2001545968398,155.87086274674664,4.555970457919482
1116,36.01257979516846,152.30212599613867,5.9028707963199505
1117,301.2802780886285,146.10528950351903,5.647103702294769
1118,210.66252221397673,179.7395807701664,5.5162823126219465
1119,62.62138977364913,151.79497614457912,5.114829508754926
1120,246.05669324887785,25.996597226257528,6.689938039358385
1121,108.65641444119684,113.10343994216993,4.070385395755784
1122,321.47747968939734,1.2076252287028644,4.798094329325668
1123,358.6204425609599,131.5464066156533,5.244071230116154
1124,191.97963401481118,179.75077067755143,5.246163241431474
1125,121.44377789320197,103.02608567404215,5.053767659569242
1126,247.66886593571547,40.495797280820085,5.127975593872291
1127,147.04334222301398,138.00590063375662,6.050192240709602
1128,328.97107047374794,25.340546081289627,5.968701450840764
1129,126.76866180101027,168.65338273796837,6.840720729342102
1130,274.89223169207577,90.06855237228673,4.762298403822769
1131,207.71382764685623,76.31298279031384,4.186115045697731
1132,62.98944443721346,64.71634080678926,5.6266097607325465
1133,128.8946654639867,1.95092416787779,6.077237480041757
1134,174.26552630863688,107.54903120530716,4.068094670714223
1135,231.86403583432372,105.17515548536444,4.256202470207572
1136,279.83440954391745,154.61164546652412,6.416592214896273
1137,124.97454975256922,130.05399837338737,5.781152633972188
1138,76.32734558434333,26.394151757428933,4.602712525304599
1139,281.0464176535347,76.60283282652786,6.515083875716639
1140,152.12149925750927,145.79535925723923,4.014172824268241
1141,244.63032126968204,159.28630124443387,6.192885369985605
1142,50.11396647694332,173.56317363698028,4.008017267972118
1143,112.92207754402138,158.4493846986972,4.63801860327432
1144,358.356296991487,2.1215295082965757,4.817206709281548
1145,145.08108103213652,168.31461581698434,4.1167105148537715
1146,198.2728939635868,56.359464446275915,5.261905716588111
1147,175.34424306318752,52.8627666507596,4.516557808716245
1148,184.29417538090755,90.03223436448833,4.4322609368861725
1149,286.9429383999251,26.6075954691486,5.366541663672565
1150,44.49255115963848,15.014444441608674,4.430224958333781
1151,92.39883561123277,81.3482158815617,6.139096669132331
1152,248.15750192920396,134.19436566541998,6.603063177309036
1153,325.11082957311646,10.43205805758052,6.462689163035128
1154,103.29548882215576,14.968272626754889,6.186740926277529
1155,77.53328164860721,116.45598538843488,5.427763909294903
1156,89.16271333656441,64.51518826047128,6.348663634956293
1157,29.818198475572597,10.891450473775649,4.532153687553965
1158,38.25926683668239,44.96961412255125,6.679696856495652
1159,84.05249078276587,45.306317573097566,5.9646296186567715
1160,48.80447063041019,137.9802978238264,6.428757654944765
1161,287.2082628351665,22.079736049929526,6.294754778305453
1162,330.51743110581936,32.309725483589354,6.253084556068833
1163,331.7997369164682,149.44867631309427,5.893435371913059
1164,318.36784876667303,64.12417096204955,4.417185192398133
1165,250.89836881614102,89.02898043835685,6.684238363223992
1166,329.7489437914398,113.55652686701224,5.732361412849066
1167,266.48044085899147,127.81160900109285,5.053037218306709
1168,205.24576951286414,62.29761962194486,4.905832086935747
1169,303.5140340432533,66.66278288161959,4.899605531883398
1170,46.824997214563446,161.15174622502394,5.313736205198281
1171,257.18861103257564,21.378953691911047,4.1585102319780765
1172,44.75061552257231,27.17811163104548,6.392180821603201
1173,19.32821279696693,65.55955223233647,4.053629645754409
1174,325.5210691601333,146.210737824052,6.058847816322816
1175,348.47393091798494,162.43254268314323,5.471594926741719
1176,145.3664595346736,103.08857972505035,5.939771173426861
1177,212.45767551839415,13.305898473738482,5.720379744157704
1178,158.2716500514044,59.737620952044225,4.048458463934894
1179,124.01352193655467,50.787945146295726,5.202583496139498
1180,237.17379092160914,42.676854840068934,4.51796026702515
1181,37.950449803611896,133.1713712797719,4.230342099976243
1182,272.63737350584944,47.823312168511286,5.863422498516583
1183,146.5715516707735,87.0495525553495,4.964355246395646
1184,232.83096498062307,40.941596407307166,5.956958323644457
1185,70.84821595470139,101.48945293820877,6.410861415333009
1186,197.2863997165077,43.110116211468515,6.226884001771959
1187,140.3737991769297,127.99807449823471,6.471178883182118
1188,338.721920902202,151.87397529634546,6.415205175127118
1189,18.464395535049213,11.042786580057285,4.637214636930355
1190,127.7161974793243,165.56523947749426,4.0155459948066605
1191,318.3961332601947,7.214036555775126,4.54500173821202
1192,345.7311852289391,131.81344626089052,5.714313004610545
1193,354.5832990070675,162.72397933273882,6.019975427674737
1194,149.1491317925437,56.13119408367909,4.200399901412428
1195,145.17538453528485,19.854559305125367,6.874213156137395
1196,171.82574047030073,40.44476358177554,5.078245380841249
1197,159.6451086384941,14.59721547176985,4.3035832264532
1198,255.92527602031166,33.830486449999825,4.986537335335749
1199,162.52184909804004,33.5158657909899,4.9770556893088145
1200,241.93753972249866,175.59308047403866,6.22000726794161
1201,258.6661368343932,128.4529373702982,6.856457600232508
1202,13.092496856532513,152.13905901242782,5.339471137596998
1203,162.8427082586027,124.50717184782445,6.964957527696031
1204,340.238662972071,105.55883288681558,4.865480543809789
1205,288.72210565624715,174.89074786944616,4.812560576398077
1206,162.55497499829497,146.455567569333,6.468098403701174
1207,250.353808304801,89.14631380418649,5.38830617633925
1208,289.29508891736356,165.22651635296972,5.026770324535763
1209,129.1959424430965,132.70803786755727,4.454211211584177
1210,330.21053965014863,65.17569898359838,6.0676514408405104
1211,35.19927431401017,5.263574432225253,6.9058240848858645
1212,93.56286920857691,77.4820518323343,6.832297191670461
1213,141.45398671052067,25.189015815653196,4.880242759621735
1214,178.88320808912388,52.95998483572052,5.959234301395789
1215,359.3821394775102,51.50951535802431,4.37854636550501
1216,328.424024043594,44.50801378574212,6.716926478478326
1217,24.23521620336031,52.5818019632661,4.643582251304109
1218,195.77646783234047,127.24482346880251,4.545051600450931
1219,117.54280652542866,145.90609282049908,6.613142901601082
1220,259.61490922506385,125.14019222161126,6.903062690663074
1221,112.25923100796753,27.059057004109842,4.862470306764475
1222,227.10622110221,141.47405753551035,5.346128147133259
1223,137.28597788571238,99.8528621122577,5.6484440810995595
1224,201.25122232341948,92.11741167018803,5.291561097057095
1225,221.6199966018162,52.099986079813704,5.086992375341847
1226,284.3545435115735,150.2629479635705,4.987223185591804
1227,76.67293825365874,92.97345876126595,5.0455148443407545
1228,106.72137996041113,20.847490203827274,5.393039412826627
1229,141.52643865517285,60.15442827344514,6.126544504912964
1230,97.02135555676274,61.40262993530304,6.110630968922802
1231,40.26650219814207,65.99021149623972,4.185304119963407
1232,163.96699445214242,95.93895899828645,6.700735655727465
1233,118.60208507699565,44.75912472356644,5.454681402987939
1234,106.6720408984965,74.1719415638361,4.948438196188071
1235,349.33785908292805,45.31412874624109,4.0816986020622315
1236,166.59008816095673,9.823519658728392,6.19041357234028
1237,53.48673645949355,164.30674578986378,6.027203098747448
1238,226.36728950582943,110.10539601914408,5.951085285443199
1239,51.74971993718791,68.17599792542916,4.718325565304265
1240,359.74173836958465,89.32995515359588,5.717942392190428
1241,79.02540278491362,5.520937789025886,5.845267552601149
1242,35.55302162824122,7.235698794155496,5.084065431232348
1243,155.87982508178368,84.54892017729449,6.771430474175222
1244,219.31987597491172,162.79177861784055,5.314350528017522
1245,2.280364053684467,29.506485623727126,6.729542132869696
1246,248.79134735032193,106.46145353119243,4.032483446450095
1247,54.10264505569058,143.44953844310973,6.539790626758419
1248,132.31897580847408,120.65538078290294,6.378344465503179
1249,16.387347973454492,66.45422850251485,4.584582901637324
1250,29.137887131104414,35.37723180586515,5.336129158112445
1251,260.4317820973338,91.14124970969078,6.56349283449533
1252,110.9764872364229,4.539029664325895,5.962078840695529
1253,287.12142480393055,140.99926055394693,4.042410826661086
1254,335.6341111614619,21.89084120207264,6.4893011887455305
1255,134.74543113647704,70.31833275115727,5.081059599584303
1256,38.15453965133929,140.44069685502916,5.534654917907306
1257,227.48938187195716,141.44565439927814,4.484106981827628
1258,218.27559451892435,73.05872225335914,4.164008368705505
1259,83.33675559664931,12.80620643330817,6.7711778347333915
1260,103.63496171082896,10.97041051979868,4.746015451998229
1261,246.2022919888401,69.43645166002395,4.248899528488334
1262,195.26139604702016,46.010099786625084,4.591281564192952
1263,15.929648433769596,71.65209372976109,6.269229553969501
1264,213.6562431068305,33.67564748407317,6.2060029356592885
1265,187.8849486214536,99.58562985729118,6.067989479809677
1266,74.08662316888635,128.274653495385,4.555957146672802
1267,291.13168632085495,27.409722121123043,4.138557103263648
1268,346.202481489631,22.18940365478214,4.192085266135918
1269,334.8294928184419,103.51490056197893,5.605335606663571
1270,18.45706273036,160.23508783651482,4.9363421186366985
1271,125.08890394766593,19.6915779138467,6.545767249308659
1272,178.50350254972167,35.44786782156262,6.043683586705861
1273,330.9234212127512,47.292510222450275,5.464299466601328
1274,192.8062808047788,21.86084959015647,4.404375083429913
1275,301.68117119927444,128.77025923525204,6.715462444826716
1276,284.05010744834084,170.8510090705262,4.341927194044059
1277,172.30789800760533,26.968353951088414,5.00315774599736
1278,242.00075942880386,93.61814581457709,5.857563910805641
1279,200.93206729798806,116.84455565132077,4.607745590379597
1280,85.05962383610594,35.66103919205741,4.720797405500397
1281,273.4227514248564,52.57072151698297,6.50674953139102
1282,64.70217455081442,66.01065854553514,6.860178671974635
1283,71.49807343905361,8.372681813809383,5.931105338779548
1284,75.21329552693761,103.51134754663697,4.695141996645329
1285,165.17367720669958,149.33538305723792,5.424523722012369
1286,165.51376337394183,81.17918947129388,5.098838033323461
1287,262.47340043214325,177.40975223305804,4.5467113786970526
1288,47.87481994133415,105.53808285357863,5.956290538382598
1289,166.31414999794373,36.14971724124429,5.404814576861551
1290,187.82242180584774,2.376556184024974,5.154471314056827
1291,203.0069496080155,20.21753287719734,6.366462065838231
1292,279.1656450914048,133.60383261081472,5.929716041213044
1293,26.76445192947144,16.666739250506858,4.049726176220098
1294,104.90037666457802,108.31224838421416,4.360861606551214
1295,267.89402222630355,140.28920609613422,4.935698194357231
1296,185.5693753986103,18.536304735486414,6.512764325102175
1297,226.374517775424,59.68919801878496,6.626605382005729
1298,126.16211531805496,134.61715325686214,6.291470379851764
1299,50.00078226173909,136.03127223286236,6.400145936557869
1300,149.36576909323816,162.76502097488464,4.299839196559753
1301,110.1993970516535,128.46680670553513,4.223469890259715
1302,226.97956372820315,176.9550908524777,6.028173797576516
1303,149.90503934613622,17.799589946554907,6.938938176371893
1304,187.58851582046378,117.59994799681793,4.172575078246515
1305,253.6695571456047,86.32629304963217,5.418764028302233
1306,272.52508090094943,16.589815226816896,6.060222588704035
1307,259.70240764823626,151.8804023127501,4.089018219995067
1308,182.2315870693241,64.49687269033952,5.111647023972594
1309,168.14636383455792,149.901135489032,5.511682664373002
1310,247.82670685900362,129.26288041064595,5.342794507146101
1311,303.0543374999777,67.39798013453871,5.4838514584750815
1312,7.169113787202024,37.995704202337535,5.227096346528292
1313,168.0657475929102,18.908175893038543,5.727325897112973
1314,126.9301037320225,82.06046085234517,6.167042215641759
1315,18.223890239257152,46.65577756729764,6.292174035553089
1316,130.66542816162644,116.06158967341922,4.105104080413523
1317,294.77711825063847,12.480077414595819,4.596764196906718
1318,273.51592913920183,106.16513172428091,6.73907575796325
1319,219.8814538031471,67.81800086285944,5.90745105957885
1320,253.62561607069657,170.94620033489278,6.9369532400966305
1321,328.3123929310205,31.410553710698828,6.496877937430243
1322,163.69569035425903,166.75700991978945,4.455902694379899
1323,352.45014116516705,68.51805098771263,6.589483897356071
1324,336.3929112382685,91.29666789305773,5.614340523431227
1325,257.79316000994083,113.30804152926403,4.671368609114498
1326,239.74005813263702,1.1627682614244161,6.716897296539175
1327,335.74994252157313,21.718127830804335,4.102297913500507
1328,134.57565349687832,16.406724840498068,5.182917001118643
1329,275.00642485772715,105.78386111456673,5.636121069473047
1330,112.66938566651328,142.37162920327043,5.679200756790038
1331,211.087216049228,114.72653962450424,5.658366784884285
1332,105.74800831645294,15.939804243729597,5.154516147340371
1333,119.14568140357534,123.69136357018007,5.1565426609480545
1334,85.28877594601482,77.80448914003188,5.646317050531793
1335,317.8014778468983,41.6647854067306,4.422710260808105
1336,197.98099191725635,67.69994955539336,4.8327310364100775
1337,189.7700212394515,101.6055967771039,6.6233706679871105
1338,68.91708878672605,142.51454900681748,4.9747341555716496
1339,343.0628336530999,138.43582331002293,6.894306722406439
1340,259.31968369657926,59.10108327919925,4.142111870714031
1341,205.75398672305644,69.26094651383957,6.232830712910998
1342,70.18352636633271,23.736370354299133,6.756772378606486
1343,120.91141099961025,52.0920418301036,6.905996509432345
1344,223.60224390593905,84.04329721938572,4.145925592960099
1345,340.3604803494101,15.310157829106823,6.57316396438365
1346,14.441617581995786,123.03333442768763,5.547216488384414
1347,67.7498681067474,80.6271581135279,5.914608180567178
1348,108.41833422915451,153.03906704577687,4.991026979541331
1349,333.88042855322533,4.4737838011549265,6.105949106881252
1350,312.2025134358014,32.51403471595796,6.67651291870008
1351,2.2522624659546153,26.298372593577234,5.0478094438229
1352,197.25259550662125,158.02662513211158,4.327574603024457
1353,230.45208948306112,145.5025473995116,4.154942116147163
1354,56.5977973901999,102.69850373034701,6.846355807185437
1355,185.8471152541784,46.68949344520127,4.540118062636238
1356,138.25873094986605,143.48154162024795,4.008800333402673
1357,7.778883359584157,174.16464197862544,4.819845969135098
1358,285.6485934915218,179.87663790476378,4.843047839072035
1359,198.7797317012266,91.82827664789286,6.561539605555232
1360,91.40950506544898,63.33533385949716,4.190593944882398
1361,204.62375775030614,176.95612262791605,5.548129874523441
1362,268.987441908558,32.86601961880994,4.859604499570405
1363,174.92053685706645,31.549683138760727,4.238318922905914
1364,89.35761829122988,95.94568990586137,5.97097780729557
1365,345.13307162702597,32.53843259451716,6.902689415887331
1366,274.0130848584352,65.04231910022705,6.102351836981681
1367,355.3055554033252,171.27361637271565,5.6293833824684665
1368,307.12651579881464,15.827612478964713,6.149327241700449
1369,131.53801872949785,90.87437227093262,5.479773834510944
1370,317.83261511303283,62.08079877019753,5.647663811892912
1371,81.1417225160065,22.43004049950853,6.817552104286033
1372,208.6734314337713,162.4762838806131,5.015522042141977
1373,37.813285313347265,43.98507767467126,6.53921740564907
1374,190.11263161594036,0.7260254859525084,5.133667812370666
1375,52.96172603504624,72.21144770617055,5.5499950497747985
1376,40.65039174089592,53.946632994758126,5.2682081306647905
1377,319.52554250812966,133.98435842302123,6.375085143346169
1378,157.49946310247688,136.64244843600054,6.8927758635808996
1379,12.282019146623092,20.2467112799747,6.148975826906721
1380,179.15930460093344,172.88147004515594,4.812147380010126
1381,97.33093918293017,177.41358513729173,6.305498908213606
1382,109.05757194632521,29.155130155723114,4.239144587355169
1383,192.06486160707,100.80395752367868,6.7914287875508625
1384,141.55763280964538,29.633534875269504,4.488146301964314
1385,56.676128623007756,156.0199738657542,4.6553956852573775
1386,231.45788776505108,133.0013657549001,5.479058176261569
1387,17.191226435792906,85.3515934147482,5.544355875560779
1388,339.21105094075074,6.621565992499258,6.339913378014703
1389,354.8784143034654,112.60610397532655,5.868194213257652
1390,144.61372667883697,64.27877177929419,6.823843382417585
1391,11.079396821640746,58.44277004348465,6.887501136188824
1392,335.33917582794925,85.54042942045783,6.784163747664536
1393,57.35689505060856,42.698694635906,4.308865930974658
1394,157.43734440462214,129.91691652551162,4.67746055611771
1395,210.42858234534071,9.029982723543139,5.331728713490203
1396,60.858792562257634,107.09711386322815,6.506823814515471
1397,155.4525657171379,21.684521880323825,5.705231783199593
1398,264.5000179214563,91.27042798610938,4.973285412199866
1399,224.89951483013982,129.46864537913106,6.773441094236036
1400,97.96670910439224,8.703429529689776,6.59382135144265
1401,261.4363106772178,47.062066072711644,6.2165334289072085
1402,180.93701078279798,23.43113571413867,5.164932391977267
1403,110.76516809884478,111.98722120562675,5.872368177220882
1404,48.35371248195142,136.83377907109949,6.499793730075883
1405,92.75846091595325,153.439858799001,5.036845350055963
1406,55.14348986034527,130.0853669084948,4.0634096953287395
1407,82.86544842276525,81.01038775312988,5.0327950919377145
1408,61.70757101394998,177.3070012699331,5.716995729215408
1409,298.32396840291835,27.376133075452266,4.3698061421469
1410,200.65105548620934,5.723738374676383,6.972069336314414
1411,131.42428092803087,75.03112200479733,6.396324020909168
1412,70.36015471618158,43.915744257449376,4.35646816070399
1413,98.59129467652679,63.68957353123663,5.056171183737982
1414,278.8829238874083,105.33077105175138,4.274509001315877
1415,297.7686431769611,32.582015895128116,5.8020462923990594
1416,6.946757208052721,120.61785936420284,5.5303553271858
1417,311.88651674569434,91.79867469994001,4.757022928839098
1418,24.32516970334842,52.85052422160821,6.782427713217493
1419,298.5494595635702,61.91936988004428,4.7566962356556575
1420,180.87259861501528,176.3374240390648,5.888999850147545
1421,255.39916678663832,20.120523071183023,6.714495153368615
1422,132.30546855895122,38.66184769649831,5.626590148871864
1423,81.84373812076879,142.32887515264267,5.562870526137442
1424,199.7886715071542,164.608087974369,5.389510126945076
1425,248.72461208479882,80.96461123773331,5.488331583676343
1426,129.42961099386525,110.7763109433873,4.526177005435795
1427,284.0610392064866,46.823121225666654,4.973231694984628
1428,216.33277564484453,130.11601676060693,4.711690993737874
1429,193.4867159844596,113.85631156296256,5.566718673356882
1430,313.58923081678773,74.21078054078882,6.838658505619532
1431,76.88880640433186,35.8676023144434,6.650736803112841
1432,46.98998097194591,134.40809863632026,6.387146706469288
1433,279.26223451939825,144.78077258750164,5.28808391423409
1434,246.56272115572435,113.44440558244858,4.052722815719871
1435,186.61674874668492,77.22615811879925,5.999440206475803
1436,30.461987477826064,21.212056302187047,6.150051904595575
1437,23.726776476625034,94.17114602798797,5.603165509999249
1438,292.30684846264705,79.26931218655507,4.614891315686288
1439,117.97116107776823,16.34212735353732,6.218688222710312
1440,24.818921942766966,114.0618064106658,5.345299629928075
1441,231.70341567264165,26.8465606547004,6.3956545713983335
1442,206.04919943856498,130.0400846504677,4.889012519237877
1443,98.37960225025871,63.72588410622968,5.226963655165635
1444,29.074268488427553,44.93808468464992,5.665436759068469
1445,234.49797407056624,176.63191673799426,5.505642250551162
1446,73.4679224713091,34.18180431875646,4.884891718189274
1447,313.6979917879057,45.6877417679857,5.097881144541853
1448,195.07660340718382,96.4718863325159,6.631158876156036
1449,69.88759843844856,89.94161877803505,4.767568881166683
1450,229.60128202935815,150.99406548965615,5.796072067857962
1451,58.98108338420081,87.45236012071678,4.593194334056447
1452,196.76253979579795,1.9054310219401094,4.831719350706876
1453,139.93145514601133,26.207896435346157,6.066300872769373
1454,6.9465274791891085,179.15614650101512,6.476614364628856
1455,89.17344795424152,97.43966010634094,5.017459959163153
1456,161.17799955127649,34.04050242638132,4.706559920387214
1457,256.859407283127,20.886563643147394,5.401185979637258
1458,290.112921902673,132.47880368999773,6.478323711333473
1459,57.11573604425486,135.56684210422765,5.715654714648396
1460,72.55252780890862,74.77612557580768,5.434631061221265
1461,131.66589622718755,94.06122310615372,6.665069461765189
1462,355.14459430105615,95.69989925483583,5.229781410144497
1463,122.37577643801092,177.61361516080353,6.074199834996007
1464,180.15425327377895,120.47656389138366,4.245778790824444
1465,106.7920507485525,17.999551139043334,6.207720591335821
1466,256.19700254000844,178.16910126681444,5.166798286454103
1467,359.3670125453757,123.23474992363421,6.3004303998660305
1468,149.30584256225063,163.9484210731752,6.140277336901229
1469,119.34226646000204,20.874926164382124,5.6024460651119625
1470,245.2995497710891,70.05905190386027,4.621543312334119
1471,188.9424035713797,22.77003851855046,5.226700594919301
1472,37.82192748982939,143.18295425799064,5.571295617367523
1473,283.88505490320637,73.16280351539946,5.581875936292615
1474,236.03718143881625,122.26772538992873,5.167180350081482
1475,341.45489758204906,42.93016098459268,4.491422132433718
1476,147.1530764723909,50.556398903502775,6.288633705254426
1477,188.84733640378047,105.34909260341642,5.919151717239083
1478,112.25936885232738,128.96951112790617,5.425905162053737
1479,116.6414276057615,149.13486254251987,5.277960268735114
1480,310.53376728946836,106.55209288637498,6.225953387670849
1481,110.18163091006286,151.77840799837224,5.566683012047614
1482,334.18349106333375,82.93611497485736,6.678529337517705
1483,13.457344860706023,91.88812162932543,6.7234537922173505
1484,261.3522023017164,86.73311194273373,4.4508024731399125
1485,270.87805525513227,109.25207251129082,6.117058639488849
1486,83.21419927766392,170.785451950444,4.3750990299748524
1487,152.05095856791576,165.7746770464145,5.993685706459409
1488,182.0954780289619,46.00495371074708,5.382124025881015
1489,170.84011510665127,109.89883877690029,5.838260706751168
1490,14.73863812439799,16.147889563924068,6.6158379228550155
1491,253.6702243646219,78.00807439950485,4.172649843584925
1492,211.02959056877273,107.37539454401023,5.4455554688559635
1493,93.87425556431347,147.57329433458705,5.515381053497741
1494,214.74229100005874,127.50480048646075,4.078451916621803
1495,318.43021717545724,89.8723042206957,5.43947149623744
1496,217.87500709200322,115.79018719749945,4.036964221875351
1497,279.3158299073072,68.96834597890401,6.740277232373285
1498,229.0097812718539,130.30216276315576,6.845370034821414
1499,145.70077121196488,114.21711071066005,5.047232678715495
