Numero de catalogacao,phi,theta,Magnitude visual
6101,135.30614968945667,138.03696507062259,6.515057155273199
6102,0.19754566839136345,99.14026598507525,6.806649091507337
6103,282.28397366944745,116.49585505024145,6.691679868750837
6104,267.9501682856934,115.02399278599773,4.811340098023253
6105,15.664062365223245,43.27129511411659,3.243280016864203
6106,113.21081651840694,106.78123036412464,3.684469733103679
6107,141.9463803904624,175.88094362797452,4.879495633731279
6108,45.065704263221846,166.73713220697567,2.8135973533082117
6109,112.90333101349674,90.80081892945273,4.488023829297998
6110,298.0344464654197,153.83812531577468,4.825736553459505
6111,247.22082003636856,15.415956520007008,5.12204533471976
6112,107.22628577910456,96.59178880729462,4.0684735789202335
6113,191.8639128904897,106.12375139419383,1.5141820171133589
6114,213.8452226021567,94.24266005919081,3.6659951692205963
6115,322.67839254018884,36.58194932868798,6.3820516943821435
6116,245.46423219078756,119.08605473352901,1.419544829810748
6117,62.56048989009538,57.20565122099062,6.959757941360239
6118,102.5003033780725,5.479356476973742,1.768915236288935
6119,195.01846825902103,172.64730563028326,5.1647466193247675
6120,202.6211697002909,163.05245252642723,4.391528121415845
6121,187.6698688991027,34.965737999430814,5.6818334786569995
6122,230.12086041459486,19.207834786838504,5.062339954699517
6123,128.54050528022555,70.78609320913678,3.306151573520241
6124,307.878396539655,71.81068907112667,2.3762138846507117
6125,343.36481333360325,168.3163854254151,4.346488179934504
6126,271.5744445427598,104.72447648705366,1.2342799651015546
6127,308.7741059678422,162.6205712553455,3.3843068649609593
6128,51.84561084482464,152.43926111289073,3.6421153495332725
6129,253.9946972683983,35.731031848210094,5.54865203193944
6130,80.44849534246626,40.70699181921041,5.489465559657946
6131,127.68268683459542,113.05701958844777,6.7266284337732705
6132,328.25482750161166,23.903069811603157,3.9567665817226634
6133,85.2934442936108,136.5795392171117,3.4220880127089353
6134,354.12868675273205,32.54969218804457,2.266931972946427
6135,166.2193897571676,37.836441927384556,6.746761786839469
6136,43.17405710409832,175.65708930611578,1.8181254162687874
6137,310.10223572405494,131.59705267314925,6.928255630169997
6138,216.97016440730923,92.1534069316187,6.456547458771828
6139,252.87463720441764,4.160194447464964,4.698489560142191
6140,318.45266583237907,148.62595923700755,5.519673485211743
6141,176.04335566842533,131.0933701755206,4.988702057992532
6142,131.57480578948247,171.28970556076644,5.6040257322881
6143,110.17158234930851,100.24082373000333,5.656660299571566
6144,243.19176425426855,124.4255037986396,1.8881572562010351
6145,158.1569820983356,12.547765267064221,5.038565646685046
6146,24.449340853060633,148.82645354725673,6.459515477806102
6147,79.83179847515731,147.62941382475478,2.478281472780475
6148,53.9601612294449,165.66600552853768,6.721195685287007
6149,169.27475487919546,108.56510113665931,3.2563635245698883
6150,86.71414221463512,126.05791252001869,4.173399678638985
6151,322.70893632675495,147.27241682863732,3.501841867254132
6152,104.25365745337407,43.56147763453197,2.5190191569641995
6153,113.82246421787221,50.03194460704075,6.341911812539097
6154,103.00653351456629,163.46120911626872,2.29454871161398
6155,246.49277151042958,65.8164358680649,6.646387125843928
6156,353.00370698814027,129.16982879808546,1.2074136653307688
6157,176.45453029004923,93.32183958102392,2.817886513653665
6158,291.48469328194665,20.4608431191005,3.6374894038372387
6159,65.30516307205527,105.49228969251187,1.7041338283931324
6160,170.31798586023783,64.64360505514523,4.655724669877894
6161,212.46803511403255,177.59803888496066,5.1760377926173735
6162,268.35844004752386,31.134234213899603,6.511809667267711
6163,314.9175979630545,49.774524412189955,4.449070559537992
6164,184.4047130122263,156.12292949590656,3.111098137749636
6165,102.02373966396186,73.30995690732111,1.1272559569307856
6166,289.6213885212165,26.07068527942963,5.130977426915761
6167,206.25208681009607,100.64306164606775,4.191287744075655
6168,257.0824797631638,5.550615279922919,4.917826154950642
6169,164.3868023657368,114.29030606511618,3.9121372812485653
6170,249.9312784693438,46.9112161821894,1.0120318177166767
6171,296.2297467043467,123.45474625501808,6.435515569374609
6172,239.4065841637285,81.40632776019744,4.014352104036262
6173,39.00566586726562,143.16395719819056,1.1778091825837558
6174,23.002325992374825,99.10174351927556,1.0310126936947166
6175,223.53335302852346,141.80940017272283,6.493965387000546
6176,46.432506182911375,89.6189842317482,4.21633307605556
6177,26.26897645099968,3.1702935553721345,5.574756459608581
6178,196.83860941505566,83.85077865329315,2.5539944945789506
6179,253.13719432645652,108.88619237879932,1.7388719233139511
6180,11.112874822988786,40.79306040431007,3.2010016753439974
6181,276.11863617936217,157.17239334660684,1.167390203735442
6182,76.02699582020476,10.504807243773914,4.827776767902774
6183,316.2608044034248,162.75166648065766,1.8368141853572453
6184,347.7201459910623,54.446414312809175,5.4253474757249975
6185,115.21225430159157,111.89040494652687,6.2956896047017175
6186,216.04117120648226,35.14829414143667,5.994774612054252
6187,71.77773792588364,172.4798749165709,4.353811118367007
6188,77.31141192631674,152.1318189749104,4.399019326560616
6189,142.75603353183823,174.27496416920866,2.762672904090527
6190,247.18822834770697,2.4789422964883046,4.045005130679614
6191,101.7231463617794,104.03393684247224,5.772428369464231
6192,126.13270104863173,139.34385375464112,2.6901100502774193
6193,300.0477992253634,85.5194461770148,2.5485109426074466
6194,235.352813780965,159.19394281679578,6.455771239120786
6195,99.74974921288604,74.80675976389098,1.5157173816358371
6196,186.24055032627453,37.08326516523594,1.5968134369080684
6197,95.18738652373315,169.64386751998327,1.8550606934874176
6198,158.98819752006565,28.985153825452976,4.099779736720756
6199,36.65953091559724,179.90072425352227,3.402013944438864
6200,5.4159705038559425,104.64606612223766,2.4675354206200013
6201,11.30281009994047,35.94744145623821,2.943923421057928
6202,250.68890570466806,98.36716305304785,3.4378500399525795
6203,273.7005131656626,86.10227240400694,4.185691568196126
6204,254.22161766444066,74.95844590300204,5.493413595607801
6205,25.955758341420072,81.65963785898,2.7824609907379743
6206,298.29766324024075,97.83420543154756,1.6010286810725594
6207,272.30733518812536,45.01181870655978,3.469824011837389
6208,280.538238943931,87.98865704076881,1.6185471355864485
6209,45.218681236778416,49.61455756921135,3.515944641949956
6210,40.994716129061665,105.62744293572453,2.1147313414436915
6211,214.8444566600735,140.82219141427854,5.830103067942744
6212,228.60850999480385,75.16235875275461,6.310210146222675
6213,193.53809261097732,176.5985759887793,3.1197502113857256
6214,259.18178633405483,175.75647194510503,5.895775016610486
6215,39.426731666707234,103.74264858290842,1.070840874896052
6216,153.50841324195773,163.0775609867794,1.3870816663415393
6217,76.41871563492415,119.15892515886101,5.9878378127313825
6218,0.37679172137512484,105.33619409884686,5.023308412830868
6219,10.51252996813394,97.88556552020228,2.038445318777403
6220,215.6249692296529,16.869790448374214,4.772949009704521
6221,301.9761543985383,77.11535111777462,4.317361800163625
6222,55.721821015163385,78.81135535244577,6.029640988437784
6223,191.57779884892267,145.2422776293204,2.8133656742586313
6224,116.44005475833985,40.87131028482482,6.998101194359659
6225,32.92240832733596,32.51183781974516,1.7862383502967802
6226,257.7989180898598,163.03884179089928,5.758859446137643
6227,284.65367360715317,17.394960034354938,6.263318746518106
6228,207.11049455432064,179.6172088207848,4.019560709853334
6229,121.70285507476012,61.62086207836018,6.668786773562372
6230,61.85950852377626,77.89011595407027,3.454185904852226
6231,214.15857821544571,71.49962846669425,3.2777888196693117
6232,58.110001493042326,125.76687772749696,2.7752784757913096
6233,296.85482425327484,21.948128569829485,4.082644846977461
6234,233.2194143089148,80.07511498214362,1.7482127881329634
6235,343.4513186400216,1.6943347686477095,1.5288035651565997
6236,191.5128189312183,73.59282209659906,4.4463608754828865
6237,202.48654858611704,24.605555297967967,6.367824550336903
6238,213.22406139993265,169.04320847641762,4.378751283824069
6239,144.07140181963584,176.29764896299574,4.729922215960551
6240,62.627663065549356,155.4430052705022,3.403376213463468
6241,155.48235651272114,112.54910710502985,6.8712073383175785
6242,253.40179991971172,12.801557373697145,5.368648092697074
6243,273.0190750786696,153.530365420529,5.241752598290692
6244,143.27905199119627,37.493803025888525,1.9640730693593762
6245,340.8891999352719,153.01653628231136,4.134171556762032
6246,128.93765664485957,45.62088353458446,1.2298941755766823
6247,268.1421249734321,64.65861297312671,6.604479906717877
6248,211.99660843370867,73.47345924072313,2.9341594279560836
6249,125.05161213721529,105.11382029996496,1.1166761204778088
6250,354.24449568661873,20.15138987393116,2.0191627384759627
6251,76.7349238070223,132.26840446250085,5.268963400515271
6252,285.8068785686263,30.430505994233727,1.4987185379901213
6253,357.9117027637531,173.1183779409903,4.246236474951482
6254,3.2277322472987535,179.04107637922135,5.797026202519692
6255,301.8273348924881,144.53183024404424,4.432518141833622
6256,111.4294290953028,19.697798642202912,3.947365074344193
6257,104.2556191567017,123.82563491887973,3.1102205588806613
6258,168.61575148809018,81.95974581227625,6.7414542433367215
6259,121.11698163207883,32.28374023528845,3.573524429107379
6260,308.48759014267745,9.593780426275739,4.0148722603130835
6261,221.38706319939698,88.40001514852946,3.421780134073095
6262,233.1635606590662,92.41261318051696,1.998218566886708
6263,327.5137760674469,3.6286392273092716,2.849652870446882
6264,145.48359855928646,12.026846463371005,2.706022027209812
6265,327.2646704374547,82.6815635337378,4.039826497839657
6266,43.38784367514445,144.44829879115733,5.974479434335172
6267,164.13671455766155,141.64052943917582,5.804777197372654
6268,94.39516811729219,72.29468934326118,4.137942223077019
6269,122.69651692453027,105.21977183142351,3.9439665197710023
6270,230.38009604936374,10.916471537065524,5.752389710763474
6271,33.007918488888116,161.919992736508,6.442259578446249
6272,67.23682736857464,77.16953989307336,1.1794293788708736
6273,56.07158026857813,121.05830207691623,3.148966491184245
6274,93.09333802577532,30.20329437023395,1.4176357449120602
6275,200.61625769950973,26.36383101161025,2.8165145316381714
6276,234.9579107671206,44.621306445618615,4.1345460917989385
6277,55.38579983711855,27.132871637881863,5.054226078356321
6278,299.83208379332325,16.955982646109927,5.096058267384778
6279,123.49602084092544,23.76359571064901,4.768894498870896
6280,39.98854336615117,114.03013690253891,6.536695822681128
6281,277.98420321566726,158.60696275428523,1.9000254730410746
6282,60.01385593595246,81.1499707797443,3.043810469542592
6283,177.47639900359925,42.00036510409271,5.91106770868155
6284,112.7386905130481,178.51895940507907,1.5989020432240553
6285,156.35538320233903,60.15269944187482,5.536911143236111
6286,290.6120651117732,154.2213068542566,4.879138038892154
6287,102.81645399939099,31.852329778738913,2.4248093088005027
6288,243.75353965474667,62.00333296018856,5.658576484566675
6289,0.8623337064750647,64.20051179011419,4.2069158205955635
6290,17.66330955253661,169.20071376066988,3.679843791261302
6291,204.18480218860773,177.63415883099975,4.557745431332545
6292,37.134874332644316,103.87436477821888,4.586952952077553
6293,20.76433332941341,96.81632359696317,5.503994860786554
6294,28.397515731916634,95.32092904122419,1.67466467475055
6295,137.29447976054618,144.53835233732616,2.9480481847127944
6296,177.87441842502628,123.14424442788041,3.006061699606648
6297,6.135336340363624,105.1563514594286,5.250210953032341
6298,69.05739876877077,75.58328838973443,5.9629187497068274
6299,295.1675687001213,109.3009654010205,2.4187378382230342
6300,200.74057992635912,43.24768867585681,1.991227900602519
6301,320.4065917546648,3.1497518371174094,6.522542908672938
6302,106.51096922052332,112.97954955324539,6.044955146230132
6303,244.29782631007149,67.47002021032725,2.4879875656827153
6304,6.363998398447794,123.0407606613122,2.3922324921061002
6305,145.08541294689297,140.2172582385865,5.168488037316964
6306,236.52116134962893,150.02580465293545,5.678897202645427
6307,293.3897628819049,39.48736210734159,2.2116180269830226
6308,45.3811844646367,38.90957201688285,2.597396121615332
6309,79.4360415383993,48.85239260100932,3.5988922326602015
6310,359.9390379191146,90.99246268833065,4.82192834940189
6311,116.860601130901,39.91668985946046,2.7300590541714493
6312,269.9290513713398,115.97864611934976,3.727909234200742
6313,341.9550963198579,33.04189981506323,2.9347122051206744
6314,318.0755072161076,55.37583364328567,2.801397639811377
6315,31.733511301402793,166.7085074650093,5.1258257464687675
6316,264.38739866902694,123.47853391865095,4.853893419945912
6317,18.15350448657989,92.09665059320433,3.172333890735378
6318,282.33860532013557,56.537518592388516,4.936615801640267
6319,257.73516064845484,38.331088245817966,3.870322959273529
6320,9.997477826409185,165.94890187624299,5.704741376022554
6321,74.9236692194293,3.864810654028479,4.894951927248346
6322,172.944971761492,86.90568066863874,6.298336072390341
6323,209.143177258293,113.95379626444533,4.2373547987787665
6324,149.25689387915892,134.47188089645442,2.4292759595127205
6325,29.108456270180604,48.73506090002221,6.260285513273053
6326,143.96113864035155,87.47391114800423,6.183167502110599
6327,135.84550759272844,79.52418412657275,2.3790551361287235
6328,176.41986701307988,147.2401674217411,4.910588579615556
6329,290.8440369081594,56.841175124116845,4.902081475275642
6330,235.5338069429286,150.1280951700393,6.824029864575996
6331,199.81363981672894,115.78572063220918,4.436688645958014
6332,238.68781694124414,82.91712655235521,1.4336172499488788
6333,84.3018201761832,39.479498546322425,5.091960150380125
6334,62.25783036630542,19.791552525835982,6.740460854051748
6335,351.3802580873756,119.17660521869642,2.977184003209894
6336,22.385589628530486,2.5473009843555183,2.3612886794846255
6337,179.8447448146397,8.272152770491353,1.2643413975203899
6338,257.970513277245,160.80128427868982,6.118473796028411
6339,3.6410177659134924,75.74100646278724,6.393637515551937
6340,24.490866945485568,151.44660901192165,6.499654021397303
6341,103.39172797215295,39.20292876294963,2.5455563824243947
6342,251.11997973578937,61.72860396767515,1.0679983536326767
6343,2.4333131532228647,19.49085493181427,3.0283963132134115
6344,98.62763604840075,65.15197082788947,2.3491827161631216
6345,328.7870260390899,76.04448014221487,3.8029838220240917
6346,42.22888918260533,17.20296464087658,6.556658672379801
6347,268.7611334160813,87.23575496062699,2.684449322685008
6348,236.96786491106283,83.2651146327597,3.0490089687220774
6349,58.485082874141526,73.30349068339379,6.444422710019951
6350,185.74570344083324,9.934881759828144,2.7995083849835707
6351,359.17095426178,28.136530098666615,4.4519688850438115
6352,226.90234975764696,43.132135771538664,4.83070139879521
6353,72.23193572324651,30.677657146838936,5.755270818227093
6354,188.47650084221064,9.468371385357043,3.9878683351734305
6355,168.8685495294725,58.52959903769765,4.794595076354464
6356,338.9942800946706,176.8671534142761,5.861660270959194
6357,25.23831317284217,161.08897504079366,1.3154276524414872
6358,210.3729486401504,86.9276284808906,5.580768585238386
6359,358.3657447638722,103.96255114923348,5.95760319077413
6360,186.230954935242,79.94658926979163,6.139282241403798
6361,207.2684814869675,153.25997432713933,6.66523529005356
6362,310.3258422249355,145.67374459325103,3.269119581782287
6363,323.5854071666425,64.21869897444964,2.2359686040764863
6364,340.84296538367835,132.35540521857172,2.363823910128124
6365,137.55931577613387,77.21667994514505,1.7216965085187217
6366,188.66389442224875,173.43764203306577,3.9292356762437635
6367,209.29597340585858,0.9186269559729965,4.9395629416412365
6368,46.5380180016752,17.051954661573188,1.02832794331851
6369,84.40527368876845,93.74948282695286,6.356290714054776
6370,236.34979172277136,58.82173885538214,3.3006107793417465
6371,82.35449457325906,113.72089103129277,5.871782941615541
6372,332.2461609801259,139.44337658871333,6.357083061911764
6373,252.33811269028726,151.68843396310274,2.8887521630886517
6374,303.0273220233132,96.70728258931904,3.7220819943255212
6375,61.13031720522984,34.87589381725055,1.172652570437241
6376,270.3123556603851,137.23552274537823,4.070846734959889
6377,347.2510080022289,141.23535816688226,6.195727180866116
6378,8.293774293847891,121.88117582702934,6.843986068019042
6379,104.77735877947066,166.03749390997498,4.872388793186826
6380,181.93128501024447,9.33229282754054,1.5223575621856005
6381,333.3751690426501,96.88037958355076,3.8328367924962645
6382,69.9136520739941,23.570115569727324,4.7435193494394525
6383,321.07716187608446,147.04478945136032,5.497633634149972
6384,11.354502742988801,115.33541930162441,2.9836037170189886
6385,32.61185482092146,21.20760045486977,3.6674437299749245
6386,175.985578022178,41.14026583609005,5.001097872399158
6387,126.8065254182688,71.63801441959028,2.4316761700793252
6388,245.70979368543496,170.62900529723123,1.1846669228490774
6389,148.8584521756409,39.52930125769642,4.92440116724268
6390,299.00379415471957,169.15307624997854,3.270924914519458
6391,149.4278992044531,25.122122304979396,2.141007153216517
6392,4.246849511281119,79.33168536751126,2.1501420138548664
6393,322.90514167694363,36.843231151265286,4.0431353261729885
6394,9.580902230658355,45.76956838560874,1.2201012009620635
6395,156.81586706764398,34.82152044997086,5.475633998687779
6396,245.97477779927823,64.55813822727765,1.526067538903007
6397,161.0378935269522,96.82327724798418,2.991020183909841
6398,18.08805520460636,90.9759700793971,3.0530389971046707
6399,39.58817009620104,175.8806903102115,2.441436321133594
6400,159.33827380247038,137.32108039243633,2.9534005404679062
6401,314.3117791795871,101.32796147094318,6.8010429506698395
6402,3.9040279519078647,57.43616615639312,3.746657225766865
6403,180.6145772317061,18.066160422472176,2.2524041945670916
6404,273.66055930722183,102.03000884019013,3.429374360776798
6405,322.0661344809588,8.765488973900478,6.286200476133979
6406,80.23493238892955,53.1571873775511,2.143301437140569
6407,317.75335538914106,91.01372534648043,1.0707950611077617
6408,180.03473735484613,39.285846264136275,6.926746518250046
6409,35.956180186630164,161.4719446384263,2.0655451600618298
6410,22.393847520339207,38.83594011521739,2.46057063152279
6411,336.626639795832,156.47541276562578,1.0094072898949487
6412,334.9905685051702,33.0508501098549,2.436066039970955
6413,186.1642351904235,125.64094216187847,4.093528902940005
6414,42.06807267183561,27.659443874155578,4.787617936654723
6415,131.9924026009732,97.59201914195987,6.63498750493741
6416,318.4781268652103,137.2423755805804,6.2259189022911166
6417,298.30566459114505,18.245934730946466,1.2354425229881847
6418,17.16263131746279,5.2425674278075896,5.734701052143896
6419,109.5053101404383,113.12141190267984,6.694103814733623
6420,92.4855829566632,51.6234231245075,3.919259631568808
6421,331.27749178945726,163.85194600040867,6.123200047766416
6422,353.9228405823931,158.59779827514225,3.975314820302387
6423,341.0188098292151,36.87440383599399,2.220014152422583
6424,178.07069569630755,45.82063848355067,1.177480357349996
6425,43.73317229617514,87.45799595453535,2.49225430078427
6426,0.5156174480898734,114.1172940983259,6.784683018502722
6427,318.3281497657082,6.899308125501847,5.894849040555641
6428,308.65150926136636,89.27730752299283,1.7694525436009467
6429,235.63138604506906,172.9686829583385,6.284554209035029
6430,233.03362160510045,110.2136104691374,4.643693685315813
6431,188.17680126817984,19.406139904792067,3.768439111466314
6432,106.98081768841894,49.3367982984359,1.4089610261480239
6433,41.806395545455445,154.95347166901527,1.623198950091773
6434,35.278704590336936,102.98619635362844,1.274154351426362
6435,47.22849670829626,134.65111477045107,2.792691392096308
6436,9.154978868700233,51.525772846400876,2.765980029122294
6437,258.0501215422856,131.62357537610148,6.129870070964438
6438,282.8229264407313,110.01613750388032,2.429922126968325
6439,91.14599356445254,6.1488499103089005,1.9196250496045966
6440,299.97180648184866,20.546261156373575,1.3082680388211965
6441,147.12685149063228,77.63343482420748,5.480701621838055
6442,118.60997669752479,80.72366172617748,6.400090082887125
6443,172.71949009797845,144.65687346747046,1.4556861970758548
6444,62.71131982571723,84.57408343775579,2.331146172535317
6445,58.68019701241068,80.3262210677961,5.158618798424087
6446,171.09934053514505,85.40140448931434,2.302496918324505
6447,4.972176529836307,63.79221342683489,1.4166684297615812
6448,273.3014540164589,17.734094347237075,2.5415052785476564
6449,139.80293036898706,37.20856119379567,5.1007071453886965
6450,201.6963987436476,168.15769137353428,6.0541438523633415
6451,126.81109014778762,27.17695571986914,2.7161964256515083
6452,206.71434315144216,146.49126553889872,6.285155683820568
6453,293.2475360832951,110.66121001454266,3.7981812149570366
6454,168.25391074884624,79.93176878475282,5.132300794058031
6455,203.83187215856933,167.22193897492923,5.912556842737933
6456,263.8119803449169,2.214693852353009,5.024054862619162
6457,311.6651858367643,73.27453475048532,1.7510494011135371
6458,291.2065311770842,0.5957013730327132,3.5971797278200235
6459,137.80508432184897,174.78000554393608,4.1732651793838285
6460,129.79630038063453,5.764376944504381,1.5069902574624214
6461,215.27303670587767,169.5706088839583,1.0747633086318473
6462,172.00644992288179,170.98686572928773,1.0612787120956073
6463,129.15720070725894,93.51934538820522,4.0122010620603445
6464,102.30066645208856,8.11504720315523,5.949476237137143
6465,317.7528805894715,2.50997673785071,5.597412660695596
6466,355.5265661447137,64.43877025575415,2.933287516858849
6467,102.44561792667726,168.163013904401,4.4133134117045465
6468,122.50252837942408,69.8422627254511,5.936486818181081
6469,90.96773255999317,56.55231986165754,2.3797857762147903
6470,318.48744246468993,119.00365606672165,5.068520134871189
6471,124.40614576629066,144.3810655187946,1.410382583698132
6472,278.68543125868814,144.23861137855775,4.869457721977652
6473,76.98624336849727,102.27809436569075,1.8385465359764293
6474,259.3972699582273,173.7389083957284,1.4308794203548485
6475,327.5072412282288,107.24581674344698,2.016508810772632
6476,79.9810136987719,104.56184461588276,4.031233050840343
6477,191.6357580811567,82.25820769705841,3.581095785828899
6478,213.87371515334993,165.68980997763285,4.050308328517511
6479,353.6883732728643,82.06354598274368,3.2562035154792106
6480,167.70028631057352,58.097386377994546,5.116664361217033
6481,91.39945786872015,30.39712284190866,1.165988528264405
6482,213.52580158872493,154.57544756358755,1.7040239180252015
6483,302.53708580461074,21.05820044261689,5.677967982705268
6484,51.17721579098478,34.75225175485907,6.2270952634859285
6485,44.657786246983434,68.44412375770783,1.6389332221749453
6486,238.96805139045702,60.25626349281567,2.1355060364068006
6487,17.17601624085939,117.48415758625016,1.3594752641521903
6488,223.3661303689279,99.834357324023,6.167667283870732
6489,145.62408565455166,164.50705814910586,3.6009513599419134
6490,90.53481442150729,176.34917988673268,3.6135795907820536
6491,72.29389757743604,147.8735959416424,4.99926610644662
6492,334.8525763436249,170.8628409450101,6.5180219704376885
6493,142.98359639159605,69.04050784063048,5.085875589547144
6494,331.2248534450347,50.76654483971846,1.1648883830903303
6495,151.91632107757644,115.00387825811822,4.738639285274806
6496,218.00919066154628,30.512644441194897,6.60381146484316
6497,187.54799866173983,126.76397316543117,6.630474824916083
6498,28.298142489148056,158.8689093214947,2.2199721404975996
6499,351.3428102275023,179.0961071899403,1.4030906520530964
6500,5.109686338911481,127.22979436400745,6.952529987879296
6501,347.63879672072716,70.65403716020839,4.151497506856383
6502,352.58998301430347,96.17567505620995,2.196114990838578
6503,81.98995823233324,92.09904261299566,5.4766361225704685
6504,176.66389246463183,99.26071338259155,3.415159816671947
6505,204.9004064763118,80.44105827702249,6.274387237518475
6506,330.1465609738203,6.046491244174279,4.703620217792432
6507,217.91906778134359,146.5166429094362,5.62964028998349
6508,92.60719698602782,7.702801769004566,4.175481193147712
6509,327.00254064480976,94.39422915799145,2.0545467121019696
6510,334.9927656976698,178.84370521599388,3.6154683871782614
6511,12.515324753827603,118.74413836946542,1.407471816028296
6512,249.2628243664584,30.797434029941385,5.651123243240756
6513,334.1039176852109,2.3502148947046186,6.671679233530906
6514,67.7259164804914,122.09485778456877,4.308908987315221
6515,267.6020348928495,83.59571533884187,3.5949084263092743
6516,270.8001258331297,163.49667923561222,4.8729249445013485
6517,90.4863972046665,131.7070210057859,6.6632745794753605
6518,233.3381732938649,126.88605713666318,1.797260364140088
6519,156.14768447412655,103.14891615274233,5.415318812815379
6520,217.93116657333658,38.2582028851396,5.869577289444533
6521,269.7762834876084,83.87994197004275,2.7276531393987806
6522,177.17819174412085,114.51351229973419,2.833668814331787
6523,166.92564762612832,60.36476214583837,4.78604915266148
6524,43.13155869802895,52.85296866632196,4.3569965716162375
6525,46.99223510304941,101.27012221529348,3.032359839424462
6526,239.98612683925427,1.227832547941492,2.8221806235198956
6527,238.732159256419,16.77904649312462,2.356985358102368
6528,13.694196801443127,68.01460686982978,3.9890327967995285
6529,258.7570461708698,149.14120101456993,6.555184976675181
6530,264.94309342884105,135.17039397802165,1.958355374404217
6531,244.5234611253392,169.07706630369765,3.1973942349464286
6532,137.09788119022593,55.84884102553064,1.0193898793529528
6533,272.8188911664804,50.99476961963352,5.970905569918796
6534,198.96434648699807,93.46504116563885,1.0766765146774389
6535,145.3072663990268,96.0718334619146,1.848018777165222
6536,358.55657645872924,160.80773637992556,4.40829809381905
6537,5.345914671242151,79.3879299225858,4.83469710627773
6538,171.84750310326564,157.3869028393315,3.132645799157782
6539,144.46986912228084,168.9497628490429,2.3062247189810234
6540,46.274712236204806,51.67514060879449,4.342644759805917
6541,199.7930374453065,136.4577816405635,6.0089939657509
6542,318.7845321137108,48.099388620283214,5.835146631030604
6543,282.235439438111,165.05344745048882,5.897481083498882
6544,233.20400851619672,129.0258455063854,1.6877900235198589
6545,217.75886698604205,88.04366059895884,5.960903499240448
6546,217.46111347926004,3.810169492117441,5.251129019423141
6547,264.5924913231375,87.19046199729038,1.8714044678771855
6548,36.42429933625751,88.22503156084186,2.6519797126785676
6549,39.321110884749345,122.69297289065196,1.399949866652416
6550,135.16201817527923,24.979174818667115,3.8545754783512165
6551,73.93217083927026,2.7574818479424623,5.30591583678352
6552,137.76109633742635,76.80394403147642,4.053613444206601
6553,37.55090681283118,82.6574533905102,4.641341098255479
6554,329.1203803891669,95.59949574194255,1.1436385049585438
6555,114.61637339578641,41.291362043007915,4.364741979683917
6556,177.54548477275273,18.721842484113896,1.4231083459154674
6557,142.73392604912425,127.57278277489928,2.6216442916553317
6558,226.27026279241076,68.10505982566511,2.3781054578763756
6559,135.16653979115154,178.6185855503781,4.116086850979058
6560,239.07064493547767,41.02410587145285,4.356882552757583
6561,172.72915170947437,78.81893559291302,1.526463350480053
6562,287.28444609651103,106.81180520207099,1.534850033416754
6563,346.7329243207267,170.41336403476296,5.6160265831852545
6564,340.43784877117497,57.327410589121186,1.353968056702741
6565,84.0269748037874,15.052152924420295,4.615068286738077
6566,355.7592882189984,80.92883218864223,1.3495414572869289
6567,330.7409365704618,151.23265200538717,5.1463602915679845
6568,57.72131173523091,41.26197179061565,2.902697426703461
6569,183.85132933327873,112.6638073513653,3.1010900154819194
6570,117.14632618473057,127.68588042913083,4.965888824697016
6571,5.988011499241339,40.234311728533136,3.9442228472540464
6572,14.18119176354562,68.72046073248022,2.609846462779707
6573,69.24309257418275,18.722358643756603,1.7425898391748749
6574,279.00744263750966,164.00583779577067,1.8150213599010507
6575,206.19762280938494,58.37970230828537,6.5172177716523105
6576,291.80482048466274,103.99410202797212,2.0309714767060774
6577,113.8752439068487,78.45632845998293,2.5371637747033735
6578,329.95090092933856,33.264986781616756,6.786494318381426
6579,95.10143366665987,64.34775159971407,4.041924660135124
6580,26.16242625299719,77.35006312681891,5.751228522253193
6581,88.21057322611924,135.10317039666475,5.522476210838935
6582,226.63291328102122,71.54851224891343,4.154716894199303
6583,16.907066213369717,135.8161572245322,1.4979333766527154
6584,141.3906368620187,46.73643991266704,5.727293343963306
6585,101.32344967693565,157.22890133428672,2.9986205458216038
6586,341.86940670782025,45.95933643784703,2.97390515823815
6587,319.4808147121007,46.45184077915673,5.978985192655424
6588,243.14688695774439,116.69503256135626,4.439233370577844
6589,306.76718551355776,122.23283023714032,5.746332734763756
6590,226.65632174097033,61.49563368874588,6.925421218689571
6591,52.59353220241104,169.43233875335787,2.6171218882011216
6592,330.38827337105715,102.30313114376997,4.183226015689471
6593,3.365722245166136,122.471374103463,1.4860850785992528
6594,129.15858824948774,55.29159536871984,1.3500836529989513
6595,39.349538190199915,110.45227749861192,6.203668149295522
6596,20.951700272797513,33.264940306452814,1.9070195215156593
6597,139.38949195761123,16.050793438787764,3.7808823939349536
6598,27.787804030649163,108.39528530210374,3.618873685046947
6599,250.01119656512176,91.71575771895485,5.139189295444853
6600,327.3977962240814,57.465457774509545,1.6390536436089724
6601,178.83379181369133,140.25181917549935,6.058768520726393
6602,43.48954309721469,138.10290604322208,5.222599623732176
6603,129.99227267246837,62.31200381295759,6.461419122874609
6604,222.0338074523674,137.62185358980682,6.134415984177336
6605,188.88516927919247,102.47416221114756,5.5084551258088466
6606,306.1206726197229,8.713900274421798,2.11647775437126
6607,203.09659232100574,16.29127642388779,1.9267207028692028
6608,357.568399163107,56.079925221250676,1.006635448071704
6609,50.07517542536427,129.15456911756374,1.7802230191578179
6610,174.52060035356445,178.09478104254393,5.093961377994112
